x,y_noise,y_true
-10.0,0.4733260378810742,0.5440211108893698
-9.97997997997998,0.2474604201261456,0.5271149856654235
-9.95995995995996,0.27210758058224294,0.5099975991781289
-9.93993993993994,0.35768776586707074,0.49267581186741427
-9.91991991991992,0.3784659224347837,0.4751565660945675
-9.8998998998999,0.49142750217646375,0.4574468833598221
-9.87987987987988,0.6153406474605987,0.43955386148822523
-9.85985985985986,0.3129169555698572,0.42148467178491617
-9.83983983983984,0.23847847164864944,0.4032465561609546
-9.81981981981982,0.33697419093219644,0.38484682423085087
-9.7997997997998,0.45790157772610873,0.36629285038296144
-9.77977977977978,0.34574609548059076,0.34759207082392407
-9.75975975975976,0.3146825696358597,0.32875198059831656
-9.73973973973974,0.20637686428547086,0.30978013058473447
-9.71971971971972,0.2835001566858941,0.290684124469491
-9.6996996996997,0.055696126850215744,0.2714716156991518
-9.67967967967968,0.16674978013805136,0.2521503044131273
-9.65965965965966,0.09457009708227723,0.23272793435755038
-9.63963963963964,0.06961646840941332,0.21321228978167736
-9.61961961961962,0.07745986403288514,0.19361119231805574
-9.5995995995996,0.19651100080539385,0.17393249784770917
-9.57957957957958,0.1959447107063394,0.1541840933515961
-9.55955955955956,0.29686748682708075,0.13437389374960387
-9.53953953953954,0.15256947364688844,0.11450983872834533
-9.51951951951952,0.14964064502769847,0.09459988955902907
-9.4994994994995,0.07979361179938944,0.07465202590667903
-9.47947947947948,-0.008061467104105734,0.054674242631982
-9.45945945945946,0.018461033306075295,0.03467454658704477
-9.43943943943944,0.3193077549318923,0.01466095340634547
-9.41941941941942,0.07013309450420335,-0.005358515705835088
-9.3993993993994,0.07669368103817267,-0.025375837190214367
-9.37937937937938,0.22552880088604,-0.04538298834825287
-9.35935935935936,0.13360205774071215,-0.065371950557554
-9.33933933933934,-0.03585786046095162,-0.08533471248563014
-9.31931931931932,0.16328965080592092,-0.10526327330074717
-9.2992992992993,0.1293917725439702,-0.12514964587856028
-9.27927927927928,0.042766658476760255,-0.14498586000325614
-9.25925925925926,0.11930793533363795,-0.16476396556191822
-9.23923923923924,-0.0760156746456653,-0.18447603573083518
-9.21921921921922,0.03695752048427997,-0.20411417015247532
-9.1991991991992,-0.09948586267143641,-0.22367049810185347
-9.17917917917918,-0.043338254738159165,-0.24313718164102177
-9.15915915915916,-0.003812303695236774,-0.26250641876041964
-9.13913913913914,-0.26684727927654633,-0.2817704465058241
-9.11911911911912,-0.35783245270486863,-0.3009215440896474
-9.0990990990991,-0.4655880856169321,-0.31995203598533445
-9.07907907907908,-0.5253151388984205,-0.3388542950036203
-9.05905905905906,-0.3408293184387374,-0.3576207453494149
-9.03903903903904,-0.3884086686669885,-0.3762438656580892
-9.01901901901902,-0.42480192867817934,-0.3947161920099465
-8.998998998999,-0.3877054566493033,-0.41303032092167075
-8.97897897897898,-0.3734150797050934,-0.431178912313552
-8.95895895895896,-0.22654070372561264,-0.44915469245130146
-8.93893893893894,-0.42625717705930455,-0.466950456861275
-8.91891891891892,-0.5064972950681176,-0.484559073217939
-8.8988988988989,-0.5222871547572933,-0.5019734842024189
-8.87887887887888,-0.4890965966588023,-0.5191867103309872
-8.85885885885886,-0.3734904949764991,-0.536191852752355
-8.83883883883884,-0.3107694845133602,-0.5529820960126477
-8.81881881881882,-0.38092587068399175,-0.5695507107869562
-8.7987987987988,-0.5854066030486174,-0.5858910565763678
-8.77877877877878,-0.44058723657326604,-0.6019965843693973
-8.75875875875876,-0.7477924406675895,-0.6178608392667517
-8.73873873873874,-0.9342940722828152,-0.6334774630683744
-8.71871871871872,-0.7688956072572598,-0.6488401968217344
-8.6986986986987,-0.6836813396101615,-0.6639428833303387
-8.67867867867868,-0.9445958117520847,-0.6787794696214611
-8.65865865865866,-0.8954900913832435,-0.6933440093721002
-8.63863863863864,-0.9908110545465011,-0.7076306652921932
-8.618618618618619,-0.8907755069330322,-0.7216337114641305
-8.598598598598599,-0.9776393432482701,-0.7353475356376338
-8.578578578578579,-1.0298674981172176,-0.7487666414790775
-8.558558558558559,-1.297103256050373,-0.7618856507743524
-8.538538538538539,-0.9558638525027607,-0.7746993055843884
-8.518518518518519,-0.9204057682119371,-0.7872024703524724
-8.498498498498499,-1.130456228652897,-0.7993901339625163
-8.478478478478479,-1.009625105691875,-0.8112574117474525
-8.458458458458459,-1.1236105741568039,-0.8227995474469475
-8.438438438438439,-1.0607106026113593,-0.8340119151136544
-8.418418418418419,-1.4018604156296122,-0.844890020967235
-8.398398398398399,-1.0980502635121165,-0.8554295051954133
-8.378378378378379,-0.9425694446535702,-0.8656261437013343
-8.358358358358359,-0.9102900681609192,-0.8754758497965313
-8.338338338338339,-1.1708019305140132,-0.8849746758388201
-8.318318318318319,-1.1230916437875675,-0.8941188148144662
-8.298298298298299,-1.3099735405236417,-0.9029046018639898
-8.278278278278279,-1.3481859750594944,-0.9113285157509965
-8.258258258258259,-1.3720858263812683,-0.9193871802734458
-8.238238238238239,-1.152149128661049,-0.9270773656167921
-8.218218218218219,-1.0933946048743504,-0.9343959896484549
-8.198198198198199,-1.1340104730861396,-0.9413401191531
-8.178178178178179,-1.092474257892011,-0.9479069710082361
-8.158158158158159,-1.0520073262190035,-0.954093913299657
-8.138138138138139,-1.0823480265479088,-0.9598984663762802
-8.118118118118119,-1.00468655400811,-0.9653183038439612
-8.098098098098099,-1.118579884912199,-0.9703512534978839
-8.078078078078079,-0.820187239031931,-0.9749952981931534
-8.058058058058059,-1.1894314623618842,-0.9792485766532438
-8.038038038038039,-1.065364515605273,-0.9831093842159745
-8.018018018018019,-1.0100541239468002,-0.9865761735167184
-7.997997997997998,-0.9421692879405928,-0.9896475551085667
-7.977977977977978,-1.0318211081106798,-0.9923222980192021
-7.957957957957958,-1.1229971491603652,-0.9945993302442578
-7.937937937937938,-1.1720175498723302,-0.9964777391769638
-7.917917917917918,-1.283613116689522,-0.9979567719739082
-7.897897897897898,-1.097374050396257,-0.9990358358567683
-7.877877877877878,-1.0573438147400231,-0.9997144983498878
-7.857857857857858,-1.1512333135128334,-0.9999924874536094
-7.837837837837838,-1.2162967390716901,-0.9998696917532874
-7.817817817817818,-1.0864628428920062,-0.9993461604639423
-7.797797797797798,-1.1290645351831197,-0.9984221034105357
-7.777777777777778,-0.7742245712167835,-0.9970978909438748
-7.757757757757758,-1.0137662891990777,-0.9953740537921808
-7.737737737737738,-1.0239514438891486,-0.993251282848379
-7.717717717717718,-1.169135059957675,-0.9907304288931978
-7.697697697697698,-1.1138359692757664,-0.9878125022541857
-7.677677677677678,-1.1522615558934235,-0.9844986724007847
-7.657657657657658,-0.8213525493987858,-0.9807902674756208
-7.637637637637638,-0.9628407299360122,-0.9766887737622012
-7.617617617617618,-0.8680527708445946,-0.9721958350892294
-7.597597597597598,-0.7623894603390214,-0.9673132521717789
-7.5775775775775776,-0.9358956479310501,-0.9620429818895888
-7.5575575575575575,-0.8307790924166277,-0.9563871365027696
-7.5375375375375375,-0.7734869698100837,-0.9503479828052361
-7.5175175175175175,-0.794903588434879,-0.9439279412162028
-7.4974974974974975,-1.0108018348997605,-0.9371295848101103
-7.4774774774774775,-1.1073424049499514,-0.9299556382853682
-7.4574574574574575,-1.0184719606205102,-0.9224089768723288
-7.4374374374374375,-0.900894381803442,-0.9144926251809302
-7.4174174174174174,-1.0841231937893576,-0.9062097559884696
-7.397397397397397,-0.8718516707646349,-0.8975636889679922
-7.377377377377377,-1.0615864434781441,-0.8885578893578074
-7.357357357357357,-0.8834968305580542,-0.8791959665726632
-7.337337337337337,-0.9454791722811329,-0.8694816727571366
-7.317317317317317,-0.7699156401397195,-0.85941890128182
-7.297297297297297,-0.7825199892317525,-0.8490116851829056
-7.277277277277277,-0.6120856095317405,-0.8382641955457938
-7.257257257257257,-0.5768932789704859,-0.8271807398333727
-7.237237237237237,-0.5987750945787762,-0.8157657601596398
-7.217217217217217,-0.6756156369334291,-0.8040238315093564
-7.197197197197197,-0.6491577476900274,-0.7919596599044503
-7.177177177177177,-0.7758093185127758,-0.7795780805178981
-7.157157157157157,-0.7920947877906922,-0.7668840557358485
-7.137137137137137,-0.6870835232561433,-0.7538826731687571
-7.117117117117117,-0.5321231410900229,-0.7405791436123346
-7.097097097097097,-0.5143880097026309,-0.7269787989591235
-7.077077077077077,-0.4259851656388879,-0.7130870900615405
-7.057057057057057,-0.49585950306628757,-0.6989095845472408
-7.037037037037037,-0.42466210807618027,-0.6844519645876814
-7.017017017017017,-0.49183989397593997,-0.6697200246207758
-6.996996996996997,-0.5353929105817296,-0.6547196690285537
-6.976976976976977,-0.5438226619872254,-0.6394569097707568
-6.956956956956957,-0.5442516215479638,-0.6239378639753186
-6.936936936936937,-0.5498342280845353,-0.6081687514866941
-6.916916916916917,-0.6669868934604462,-0.5921558923730218
-6.896896896896897,-0.6515207990406806,-0.5759057043931175
-6.876876876876877,-0.6290061357605603,-0.5594247004243145
-6.856856856856857,-0.6303070784886426,-0.5427194858521823
-6.836836836836837,-0.5222285182778084,-0.5257967559231681
-6.816816816816817,-0.41745740376393814,-0.5086632930612236
-6.796796796796797,-0.3601052625403408,-0.49132596414949214
-6.776776776776776,-0.49397125481895915,-0.47379171777814527
-6.756756756756756,-0.43984441923666867,-0.45606758145947496
-6.736736736736736,-0.2536130252378622,-0.438160658811348
-6.716716716716716,-0.388799445487968,-0.42007812671016564
-6.696696696696696,-0.3396824467390438,-0.40182723241445795
-6.676676676676676,-0.16475901612637608,-0.3834152906602712
-6.656656656656656,-0.22307146256809346,-0.3648496807295105
-6.636636636636636,-0.2694120463407944,-0.34613784349241394
-6.616616616616616,-0.10482744145054196,-0.32728727842534194
-6.596596596596596,0.1524889003436098,-0.3083055406050789
-6.576576576576576,0.010142731370918256,-0.28920023768085035
-6.556556556556556,0.003561147230376316,-0.2699790268252698
-6.536536536536536,-0.1086489490075396,-0.2506496116654374
-6.516516516516516,-0.06935218279102379,-0.23121973919541985
-6.496496496496496,0.27441929062315873,-0.2116971966713498
-6.476476476476476,0.2523598236145095,-0.19208980849038834
-6.456456456456456,0.08899319479804926,-0.17240543305480197
-6.436436436436436,0.08399258421107175,-0.15265195962241077
-6.416416416416416,0.07411811334144575,-0.13283730514467001
-6.396396396396396,0.2767195139226821,-0.11296941109365241
-6.376376376376376,0.3981531874004314,-0.09305624027920295
-6.356356356356356,0.1731127466280793,-0.07310577365754167
-6.336336336336336,0.27088624055595356,-0.05312600713259372
-6.316316316316316,0.5046792328479293,-0.033124948351328454
-6.296296296296296,0.40840797439374377,-0.013110613494392114
-6.276276276276276,0.17676342698695172,0.006908975936679697
-6.256256256256256,0.1582488630475829,0.026925796334382093
-6.236236236236236,0.3945524936332815,0.04693182520100502
-6.216216216216216,0.43048501065118194,0.06691904436395259
-6.196196196196196,0.4234962468783844,0.08687944318932893
-6.176176176176176,0.3980182505364075,0.1068050217925027
-6.156156156156156,0.5723472936013634,0.1266877942443633
-6.136136136136136,0.61073180696907,0.146519791771984
-6.116116116116116,0.43047615732734235,0.16629306595240897
-6.096096096096096,0.24260560463525602,0.18599969189828447
-6.076076076076076,0.2858035674139786,0.20563177143405698
-6.056056056056056,0.11568774466469992,0.22518143626146586
-6.036036036036036,0.5355495002740421,0.24464085111306133
-6.016016016016016,0.7111468442993161,0.2640022168924842
-5.995995995995996,0.49687617709078974,0.2832577738002487
-5.975975975975976,0.332324678954292,0.3023998044437755
-5.955955955955956,0.5763085834357056,0.32142063693042877
-5.935935935935936,0.37350424260815074,0.340312647942317
-5.915915915915916,0.6312463089905505,0.3590682657916262
-5.895895895895896,0.5863902870135431,0.3776799734552599
-5.875875875875876,0.7857075243974669,0.3961403115875705
-5.8558558558558556,0.6873734540358525,0.41444188150997424
-5.8358358358358355,0.7896948931846074,0.43257734817625115
-5.8158158158158155,0.8266552394271034,0.4505394431123424
-5.7957957957957955,0.6990384436969911,0.4683209673294661
