0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5398803791979279,-0.10654903557197067,-0.702916932830888,-0.9958875937055395,-0.8087666625452183,-0.270668264903382,0.4137446955633598,0.8839234295898027,0.9697143134554788,0.6124039298367747,-0.028690991860158548,-0.6625996048486036,-1.0029206969332507,-0.8544591216702941,-0.34797881356699417,0.33248876421204104,0.8525143257899976,0.9941841058042962,0.6542362609409846,0.05926389733362105,-0.6143765739579538,-0.9660328867257206,-0.8875149935487338,-0.4179784044884143,0.25906257977888114,0.827713587047526,1.001084526749993,0.7209663313856106,0.1087116552574439,-0.5367022777826712
0.5392771521353138,-0.09749556265914573,-0.7291702249831087,-1.0018771482282074,-0.8224943655712862,-0.2720527683322068,0.40408903107010485,0.8946489781326147,0.9491350695964611,0.6007819163682738,-0.035938429571026484,-0.6584228068883831,-0.9923928412735228,-0.8583605939772025,-0.3284972847741087,0.3463286325706939,0.8566561943396649,0.9858532118993205,0.6676877508045558,0.04185572675974792,-0.620966899295126,-0.9739904889310625,-0.9003918482119792,-0.4110330274935583,0.2659636469155408,0.8151143465317604,0.9920985657434102,0.7182538040280987,0.1079150242374957,-0.5362956433894204
0.5463189387843104,-0.11023638225553631,-0.7132753319670994,-1.0032355847186896,-0.8203628183359508,-0.26247527026048273,0.40944010836463207,0.8907384831010308,0.9711037853050448,0.6176444485968049,-0.044653309180224636,-0.6677522993186952,-0.9931933461376733,-0.8624080925427784,-0.34205210661221436,0.3442062495439299,0.8568472693491892,0.9728292615553024,0.6690810778267743,0.04559082204633859,-0.5988267412607704,-0.9728655903329513,-0.9036639912660417,-0.3989891357138942,0.2666737738813992,0.8156843121231098,0.9884871796742911,0.7187265135308336,0.1216873817745445,-0.5432020945224375
0.5553166345853777,-0.1160736091441796,-0.7243204695724473,-0.9964139384605056,-0.8308296758487811,-0.27347674536969535,0.4086522119978026,0.889763188322388,0.9716249881131589,0.5963745358201388,-0.030644769073965877,-0.6641475538727345,-0.9863245223399775,-0.8631878633215637,-0.3360591576681377,0.33245306650860657,0.8662124333151494,0.9884270923283407,0.6488706350648447,0.03864884333840466,-0.5948059112206882,-0.9822736069237205,-0.9041410323095483,-0.41295285700470985,0.26524368065422255,0.816447038480628,1.0027230892317494,0.7114632609502499,0.12655794915387264,-0.5474511216203113
0.5415182268984643,-0.108200821629044,-0.7199742078034918,-0.9986802988129948,-0.8225897723209344,-0.2684373727011464,0.4078152518207825,0.893709068827205,0.9757900943149713,0.6093680891028453,-0.045122659062567565,-0.6658909362318282,-0.9979388104264934,-0.8440208492929319,-0.34319427051172574,0.33330738236285967,0.8553978866783537,0.9834088478947204,0.6592228477408267,0.03617356354868362,-0.6080854925303474,-0.9672450973824261,-0.9066846186525082,-0.3997534742946913,0.25562099500658103,0.8287069290430941,0.9867929318342483,0.7270189898212657,0.11270613868729737,-0.5343397694191236
0.5529874146854405,-0.10601619954400635,-0.7251804471472115,-0.9875745594463312,-0.8179087036188081,-0.26480805360912585,0.40145142993957006,0.8991484934113894,0.9763680773769253,0.5981217573232858,-0.0516176644989639,-0.6668649170653296,-0.9794268840359226,-0.871368317195636,-0.35309492182266433,0.3291414452788447,0.8633436864662252,0.9774115464352778,0.6722627373723501,0.05080814602224447,-0.5927056411821406,-0.9828875764685262,-0.9000163909225413,-0.41501752124273217,0.2556014816372966,0.8233192532590045,1.0079078419845247,0.7189458646380744,0.12887755253626865,-0.5524456324549752
0.5487118733731244,-0.1205395365438601,-0.7223206814034463,-1.0079149032440025,-0.8241724239200637,-0.2570145601563246,0.4026169096641549,0.9127975730325751,0.9775279400212089,0.6082497771828713,-0.045221175786917533,-0.6714973186659204,-0.9856233806879333,-0.8548116858684756,-0.32732064963366403,0.3369233925726537,0.8638259059010093,0.9811418129417714,0.6601129950497279,0.033572480804402546,-0.6145343428251387,-0.9766294051441085,-0.8896475420983821,-0.41409505902126925,0.2628032230976115,0.8326809315424417,1.0012145925060887,0.7178970755504267,0.11071004796165468,-0.5536444804555463
0.539928813210366,-0.10929050481544138,-0.7206256602406464,-0.9999173742251326,-0.8303592859882861,-0.2617149504967247,0.4078496760444812,0.8998863913433862,0.981742636060465,0.5923374826715995,-0.048140064212916944,-0.6606185495340214,-0.9917847824614607,-0.8575193891903874,-0.33025386902761195,0.33586933154435966,0.8722959259179006,0.9834276652048494,0.664144533867549,0.04388225508358372,-0.6099603932947851,-0.9813261096432527,-0.8974346159795197,-0.41291605852180846,0.25815745127540285,0.8152542237504825,0.9863921262274385,0.7182071565956931,0.11094416113630311,-0.5437384909355141
0.5532240400403208,-0.11960501405043389,-0.7160557985030498,-0.9998365344140714,-0.8220424430042662,-0.25901149600099715,0.40952055320769737,0.8978790860847514,0.9703260293316724,0.601029937462221,-0.041735581534258034,-0.6518231165802032,-0.9863589528853576,-0.8586519356948165,-0.3235476817633262,0.3380761905353608,0.868650948427021,0.993479801022279,0.6700881682314188,0.03886074871926424,-0.6078538895023089,-0.9730253740131356,-0.9034164383081029,-0.39918713093477143,0.2734635968298592,0.8054971149491961,0.9930771108681954,0.7148865394442486,0.09557794084379934,-0.5455904590310574
0.5312253403260386,-0.09951925560217044,-0.7184601076159702,-0.9949733615072153,-0.8091323948457547,-0.26905686506287774,0.4094302306390918,0.8773418735564735,0.9792636853648,0.6062844009783462,-0.029727618904480956,-0.659474470369016,-0.9893210481578214,-0.8555946096183152,-0.32693689218248756,0.336473337150634,0.8647788732528916,0.976265152194971,0.6656799288267762,0.041991574217474466,-0.6073348495119119,-0.9716420963381135,-0.8963580061077794,-0.4080767132667011,0.26813727238986007,0.8239579700972065,0.9990405785824935,0.7263103604583094,0.10170962867943681,-0.5413132502696905
