0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5414168358044814,-0.11596145853382855,-0.7140686980921447,-0.9872146081524633,-0.8182063073694129,-0.26613818423450936,0.4108959765483512,0.9097870477884286,0.98166172040685,0.6054027808155403,-0.052663333718253755,-0.6645127296206089,-0.983028670713995,-0.8775773722997948,-0.3401023506440568,0.34574513155917824,0.8634504102448942,0.9855010467712682,0.6592170619182874,0.03474184533103212,-0.603875575423803,-0.9877419742688359,-0.8870966308017734,-0.4062762622723575,0.2568451668693298,0.8177530423177882,0.994804724539802,0.7193624341406216,0.10458498798398905,-0.5430306589650417
0.5464080352759332,-0.11001166399966483,-0.7276395666411416,-0.990037547626132,-0.8169569986737368,-0.2738299106616088,0.41097690486851984,0.8941520159878444,0.9746553266526641,0.6087620655164262,-0.030485104582602143,-0.6609138882208461,-0.9848860588605453,-0.869878682659091,-0.3377010332240954,0.3407613442581308,0.8607872104667841,0.9908020664463739,0.6709660802162744,0.0322882472491408,-0.6213225627237174,-0.975280909057248,-0.891341922644983,-0.4014688264035833,0.26363038627234997,0.8231553723791365,0.9945122409310394,0.7115014950216206,0.10683910260297656,-0.5376265838769702
0.5583492444737518,-0.11499435831542264,-0.7218216463658036,-0.9947781398860932,-0.7995074378125013,-0.2655188672886813,0.41806149747265486,0.9002503501630755,0.9704000538678977,0.600535862359416,-0.04025538312103171,-0.6632960339086076,-0.9946284187394134,-0.858899655289411,-0.3301788032989267,0.3316060991173453,0.8488505923975158,0.9832466151714793,0.6499278207335766,0.031747449369668154,-0.6038126255120191,-0.9690653724922099,-0.889416475639518,-0.41199194196909394,0.2584925371558867,0.8223816385925109,0.9978987079056049,0.7183617469312298,0.11887883425227544,-0.5447454515374582
0.546375867941291,-0.12921861260689918,-0.7218427134976899,-0.9881246228524846,-0.8180151154690295,-0.271299558962959,0.4062036786169667,0.8965550221134739,0.9765623362931076,0.6130148400640428,-0.030748246182752584,-0.6549119752071839,-0.9912558435067297,-0.8634264224030069,-0.3422207285692363,0.3356716077160813,0.8607558673560091,0.9928314406501707,0.6650015969491982,0.036016088266986455,-0.6095881285250062,-0.976206378141869,-0.9059085940249659,-0.40436586927143026,0.26650861996744096,0.811669280899076,0.9980786820201053,0.7254612963094796,0.11889571957091341,-0.5376939094446507
0.5464728026425534,-0.1230013657202811,-0.7176739828983735,-1.0021832816591971,-0.8190561854230097,-0.26868625292783976,0.40964284880026847,0.9003198867191803,0.9621648381161826,0.6147547622869417,-0.03443747617056228,-0.6670917049059439,-0.992949447836724,-0.856158451772519,-0.3327040813293475,0.338101670176887,0.8714961090065013,0.9906466331968685,0.6628724472751769,0.04258917097993199,-0.6004994794229233,-0.9671358541287359,-0.8973322759518807,-0.4110172054479179,0.2668998638179779,0.8207482190897782,1.0077261927045225,0.7205373623841171,0.11340945104509409,-0.549658959224141
0.5305381144280574,-0.11096794344391062,-0.7269101242156008,-0.9968419248478215,-0.8138892969180033,-0.26373382175903237,0.39767033051991557,0.8981522910819164,0.9689720609747868,0.6020997568220312,-0.045665177635947816,-0.6674860499090062,-0.9810877573000493,-0.861806173305883,-0.3396260325157332,0.3417487182234379,0.8639224483194231,0.997098042453583,0.6629305667071623,0.04247903514240875,-0.6049174380828916,-0.9776217328297525,-0.8922099529342036,-0.4286062770287929,0.2612164031165951,0.8163078800172895,1.0189833440901006,0.7225303650000654,0.11663782905946544,-0.54938964258501
0.5532217466352848,-0.1181406759850966,-0.7157322285075256,-0.9976070938598367,-0.8184534355407441,-0.27704568358993453,0.42725899447832416,0.9057984569269915,0.9709924949381493,0.600516007584485,-0.04054623377965797,-0.6621037300316266,-1.0023574525126446,-0.8618071659032733,-0.3362614868676253,0.3445306644357792,0.8608718685591669,0.9903700757705838,0.6662814643310185,0.04101307094397125,-0.6075389330455275,-0.9661999330738628,-0.8992036138399402,-0.410750368013689,0.25995779049279677,0.8091098726849012,1.0164002500776534,0.712209749183074,0.10961589300260793,-0.5337045034011223
0.5392286958779744,-0.11117707184302836,-0.7134068913580336,-1.0033924460168795,-0.8335731817372067,-0.2653359697582212,0.4083581652599996,0.8895391205071342,0.9789485041369198,0.5947332835706185,-0.05184693047400911,-0.6688579404278646,-0.9903387616008855,-0.864444926044237,-0.3389490034611383,0.338582798598707,0.8619495509157772,0.9875190515341363,0.659976153732205,0.026190311772371248,-0.598639138698584,-0.9751632695555257,-0.9070662717589583,-0.4090533823851981,0.2640663868817113,0.8224006160049884,0.9907392494128207,0.7340276068998715,0.10239291973625102,-0.5414847902352444
0.5544668149798168,-0.11184363605907162,-0.7352012490795347,-1.0010762913061462,-0.8226546065325537,-0.26435418260146976,0.41485899887226263,0.8980663669406073,0.9817033968335132,0.6200897812332034,-0.04730030803674608,-0.6678122991811021,-0.996188425685768,-0.8539923010224139,-0.34575046424294364,0.3374061680647077,0.8591224729099746,0.9781907515439245,0.6655136380249317,0.03560288594970216,-0.6127720648706404,-0.968647499501205,-0.9029697372067309,-0.4113781716046497,0.2655503767972691,0.8268225956673331,0.9955658177833656,0.7226626562334614,0.12829727195213067,-0.5455144273296996
0.5430817585241201,-0.11440098096628805,-0.7129670491965792,-0.9979457718338415,-0.8194925557018135,-0.2617983931350099,0.4149081544016179,0.895511632851274,0.9875444295482738,0.6059392927910368,-0.04665874147691407,-0.653833136728297,-0.9916533261735985,-0.8570151183612382,-0.342022362207628,0.343786724459238,0.870264475684596,0.9800717475087508,0.6699764308611651,0.04499757690419261,-0.5959403057510276,-0.978779901400296,-0.8828492447346831,-0.42191487075922696,0.2574899476705094,0.8154093004822104,0.9861303349978081,0.7141619891982172,0.11752824826981365,-0.5344581839987262
