0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5446507864655119,-0.11506879350225382,-0.71603314554548,-0.9843952072677723,-0.8162266770766295,-0.27052439612084955,0.40322346010083265,0.8856456333729671,0.9717127575625557,0.6030122475139624,-0.04115544548270808,-0.6718293379793815,-1.00079732521388,-0.8674223823212966,-0.34408522240141765,0.3381125652019272,0.857353308439349,0.9825804323533757,0.6762241483906245,0.03923018116024469,-0.5961990512700134,-0.9872428703160269,-0.8934105277889282,-0.4025507252279179,0.25792627908411736,0.8274696444159378,0.9998967961646716,0.7297326396734662,0.11140230927515812,-0.5331472199034429
0.5440429078303303,-0.1142336349624802,-0.7092372048881344,-0.9963110042058064,-0.8233301394009506,-0.26657259123762433,0.4002888343971738,0.896825401478929,0.9782733387953886,0.6055509935130126,-0.03900515747561743,-0.671561688570152,-0.9924272154921758,-0.8664524615461999,-0.3345105396498091,0.3434370418768726,0.8569489277811828,0.9920623969962996,0.6571795448367983,0.03788293158759695,-0.589005022631111,-0.9722742155674479,-0.9084146901447595,-0.4015613569550388,0.25796799144631255,0.8168367352371483,0.9933979065549506,0.7152739769772392,0.11943915581892926,-0.5542464035730672
0.5352598921044158,-0.11673293104905519,-0.7107313289465947,-1.0031543584010554,-0.822721853931525,-0.2711395236549087,0.4143721468156009,0.8985161048047055,0.9613786657217857,0.6131063618484529,-0.0423739338361227,-0.6606975003914838,-0.9871254189776604,-0.8603680419166289,-0.3416112538661667,0.3385129060851257,0.8596957076773871,0.9828214604191264,0.6714039510598926,0.04081416662713455,-0.5984429643716432,-0.9742124067343314,-0.8968439257919196,-0.41183851808927724,0.27255146225487786,0.8276791214612322,0.9993695730599678,0.7213726863873317,0.11839738434285137,-0.5470112149414512
0.5421509562328926,-0.12152935921445854,-0.7290105690629447,-0.9899005840189702,-0.8082252815983147,-0.24660519587239224,0.3975461925465364,0.8987871678494909,0.9668993213670989,0.5952440900666819,-0.042879239309121624,-0.6722076050818699,-0.9792359204632233,-0.8633899896466244,-0.32627150210823286,0.3345321965334869,0.846421006913485,0.9829395843413479,0.6756040340038955,0.04132943904615808,-0.6061488058397295,-0.9787493923187507,-0.9006808298777099,-0.4040068723206079,0.26442390416280265,0.8303887961161336,1.0031377214352168,0.7225094607376579,0.11863516919330422,-0.546396414756713
0.545853194074043,-0.11130218506231482,-0.7100020867024538,-0.9987554389144367,-0.803826209788391,-0.2708194307543298,0.40172828167261254,0.9034984889616846,0.9628785785796331,0.6084964584249057,-0.03510557442887779,-0.6698318045356547,-0.9774329028465047,-0.8689178349895577,-0.3404172163907594,0.33641030326798305,0.8656779008400617,0.9927817226878053,0.6717315735554574,0.03288424701842477,-0.6043564321771394,-0.978347914128338,-0.8865815992227976,-0.41254868344499895,0.27556146659980635,0.8172510926699925,1.0058346061188113,0.7309318313057841,0.13020447752787825,-0.5241796799079844
0.5452149561476408,-0.1183557656680664,-0.7092828297063788,-0.9974196670109412,-0.826457189272628,-0.25758742376996646,0.4136724723828344,0.8849046614469975,0.9689739865172086,0.6070712179127802,-0.033423928212463414,-0.6625110528845926,-0.9874045156459843,-0.8712182270868918,-0.34648100983548513,0.35046466670026055,0.8702314231930561,0.9862868435689779,0.6758449365106703,0.03460034740238452,-0.6117684755498745,-0.9801806977745571,-0.8968379436405256,-0.39837734195367047,0.25648064200372084,0.8204268493244622,0.9806815318909735,0.7118866289545007,0.1209607514964331,-0.5335543397962872
0.5510545503449576,-0.10268000080330805,-0.7229953860738636,-0.9899320623193033,-0.8192543771336372,-0.26044545820983156,0.3994525249537838,0.8957784256321866,0.9783942743592479,0.6031666411796032,-0.028928376354128628,-0.6487493353738925,-0.9809627901872255,-0.8552562245068236,-0.3331682402131825,0.3305471871858347,0.86558291607563,0.9895154932140758,0.6683340020401334,0.03592905591405205,-0.6073368077168817,-0.9852755458109324,-0.901517164326922,-0.41155002356949666,0.2698364142909566,0.8182870533075469,0.9925670771633217,0.7098133240761916,0.11537749172796355,-0.5563611067334168
0.5364185004212487,-0.1090937715887139,-0.7133014380129962,-0.9834352165046638,-0.8251359368741453,-0.268187296256093,0.3946838664469323,0.9018439163511703,0.9694154761535003,0.5951349843703627,-0.041151844352506885,-0.666809825991347,-0.9773483337032532,-0.8512570102194472,-0.3403077390145106,0.33252859601024376,0.86114629175502,0.9842448994648869,0.6599304631826309,0.04245558810171452,-0.6037819885282388,-0.9855497789994497,-0.9109584363852783,-0.40843427604115706,0.2581367680705443,0.8286487131531659,0.9900735247372673,0.7198316093264107,0.10825992249220619,-0.5423828617975236
0.5328056075704025,-0.12071776322537552,-0.7202054160362921,-0.9908657573572108,-0.8017147283148993,-0.2692732416506019,0.41284043472159654,0.8965487642080952,0.9652018550755285,0.6117687517868364,-0.047051678462165965,-0.6695393146768504,-0.9918358773421004,-0.8650103954556218,-0.33548029848330907,0.3434498081045165,0.851468517267002,1.0083823459651748,0.6690885828002413,0.030063827606990612,-0.6014911999900916,-0.9691947623150141,-0.8968122445006953,-0.41199404516063864,0.26622160477786666,0.8078645837440329,0.9982490758200502,0.7103490836063935,0.11211032394217516,-0.5408753435315553
0.5420695760712808,-0.11539060566410354,-0.7114074237850373,-0.9965524143856431,-0.82210965515443,-0.26534835349659747,0.4005111410956127,0.9048456449416761,0.9756671030267331,0.6222833946332912,-0.038123633161453244,-0.6679183463913242,-0.9903666247066713,-0.8570828824922301,-0.3433512541794484,0.34515577618141585,0.8472840732009996,0.9958873484157177,0.6584104233609436,0.03943409892029744,-0.614533179282286,-0.9620739750257901,-0.8983017351942235,-0.4103500515356937,0.2683412014754962,0.8154476757804816,0.9888661123855256,0.721881089735525,0.11107411964766695,-0.5457213191004725
